Trip Year,Trip Month,End Station,End Latitude,End Longitude,Total Trip Ended
2019,October,Hope St & Union Ave,40.71167351,-73.95141312,1915
2019,October,Howard St & Centre St,40.71910537,-73.99973337,4751
2019,October,Hudson St & Reade St,40.71625008,-74.0091059,3206
2019,October,Humboldt St & Varet St,40.7031724,-73.940636,430
2019,October,Huron St & Franklin St,40.73266,-73.95826,1802
2019,October,India St & Manhattan Ave,40.73232194,-73.9550858,2051
2019,October,India St & West St,40.73181402,-73.95995021,1607
2019,October,Irving Ave & DeKalb Ave,40.7027,-73.92095,350
2019,October,Irving Ave & Halsey St,40.69467,-73.90663,84
2019,October,Irving Ave & Harman St,40.70108,-73.9179,138
2019,October,Irving Ave & Jefferson St,40.70538,-73.92535,418
2019,October,Irving Ave & Palmetto St,40.698,-73.9127,53
2019,October,Jackson Ave & 46 Rd,40.74524768,-73.94733276,632
2019,October,Jackson St & Leonard St,40.71638032,-73.94821286,443
2019,October,Jay St & Tech Pl,40.695065,-73.987167,2599
2019,October,Jay St & York St,40.70140317,-73.9867267,4402
2019,October,Jefferson St & Cypress Ave,40.70907,-73.92157,273
2019,October,Jersey & 3rd,40.72333159,-74.04595256,1
2019,October,John St & William St,40.70862144,-74.00722156,3182
2019,October,Johnson St & Gold St,40.69474881,-73.98362464,1440
2019,October,Journal Square,40.73367,-74.0625,1
2019,October,Kane St & Clinton St,40.6861758,-73.99645295,1336
2019,October,Kent Ave & N 7 St,40.72036775,-73.96165073,4624
2019,October,Kent Ave & S 11 St,40.70764494,-73.96841526,2243
2019,October,Kent St & McGuinness Blvd,40.73124,-73.95161,279
2019,October,Kingsland Ave & Nassau Ave,40.72577,-73.94173,468
2019,October,Kingston Ave & Herkimer St,40.67890679,-73.94142771,735
2019,October,Knickerbocker Ave & Cooper St,40.69081,-73.90448,6
2019,October,Knickerbocker Ave & George St,40.704425,-73.92836,465
2019,October,Knickerbocker Ave & Halsey St,40.693,-73.90824,1
2019,October,Knickerbocker Ave & Thames St,40.70539,-73.92976,349
2019,October,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,705
2019,October,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,932
2019,October,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,6506
2019,October,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,1327
2019,October,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,2275
2019,October,Lafayette Ave & St James Pl,40.68851534,-73.9647628,2029
2019,October,Lafayette St & E 8 St,40.73020661,-73.99102628,10370
2019,October,Lafayette St & Jersey St,40.72456089,-73.99565293,6145
2019,October,Laight St & Hudson St,40.72185379,-74.00771779,1241
2019,October,Lawrence St & Willoughby St,40.69236178,-73.98631746,2725
2019,October,Lefferts Pl & Franklin Ave,40.68034242,-73.95576894,593
2019,October,Lenox Ave & W 111 St,40.7987859,-73.9523,3115
2019,October,Lenox Ave & W 115 St,40.8011939,-73.9500739,1025
2019,October,Lenox Ave & W 117 St,40.8025566,-73.9490782,1914
2019,October,Lenox Ave & W 126 St,40.808442,-73.9452087,1650
2019,October,Lenox Ave & W 130 St,40.8107922,-73.9430681,1450
2019,October,Leonard St & Boerum St,40.70583339,-73.94644578,597
2019,October,Leonard St & Church St,40.717571,-74.005549,2817
2019,October,Leonard St & Maujer St,40.71036854,-73.94705951,971
2019,October,Leonard St & Nassau Ave,40.72395678,-73.94984365,1868
2019,October,Lewis Ave & Decatur St,40.6814598,-73.934903,468
2019,October,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428,488
2019,October,Lewis Ave & Madison St,40.686312,-73.935775,960
2019,October,Lexington Ave & Classon Ave,40.68676793,-73.95928168,1078
2019,October,Lexington Ave & E 111 St,40.7954121,-73.9441232,1162
2019,October,Lexington Ave & E 120 St,40.8013066,-73.9398167,556
2019,October,Lexington Ave & E 127 St,40.805726,-73.936322,529
2019,October,Lexington Ave & E 26 St,40.741459,-73.983293,7447
2019,October,Lexington Ave & E 29 St,40.74311555,-73.98215353,4563
2019,October,Lexington Ave & E 36 St,40.74757396,-73.97880077,3216
2019,October,Liberty Light Rail,40.7112423,-74.0557013,1
2019,October,Liberty St & Broadway,40.70905623,-74.01043382,5028
2019,October,Lincoln Pl & Classon Ave,40.6721683,-73.9609,329
2019,October,Linden St & Knickerbocker Ave,40.69714,-73.91566,50
2019,October,Lispenard St & Broadway,40.71939226,-74.00247214,5244
2019,October,Little West St & 1 Pl,40.70569254,-74.01677685,4897
2019,October,Lorimer St & Broadway,40.70411791,-73.94818595,650
2019,October,MacDougal St & Prince St,40.72710258,-74.00297088,7259
2019,October,MacDougal St & Washington Sq,40.73226398,-73.99852205,4719
2019,October,Macon St & Nostrand Ave,40.68098339,-73.95004798,1592
2019,October,Madison Ave & E 120 St,40.80295,-73.942954,564
2019,October,Madison Ave & E 82 St,40.7781314,-73.96069399,2157
2019,October,Madison Ave & E 99 St,40.78948542,-73.95242929,1246
2019,October,Madison St & Clinton St,40.71269042,-73.98776323,2380
2019,October,Madison St & Evergreen Ave,40.69122,-73.91693,3
2019,October,Madison St & Montgomery St,40.713126,-73.984844,2280
2019,October,Maiden Ln & Pearl St,40.70706456,-74.00731853,2660
2019,October,Manila & 1st,40.72165072,-74.04288411,1
2019,October,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,703
2019,October,Marcy Ave & Lafayette Ave,40.6900815,-73.947915,444
2019,October,Market St & Cherry St,40.71076228,-73.99400398,2086
2019,October,McGuinness Blvd & Eagle St,40.73555,-73.95284,1932
2019,October,McKibbin St & Bogart St,40.706237,-73.933871,755
2019,October,McKibbin St & Manhattan Ave,40.70510918,-73.94407279,668
2019,October,Melrose St & Broadway,40.697481,-73.935877,143
2019,October,Menahan St & Central Ave,40.69543,-73.9196,55
2019,October,Menahan St & Wyckoff Ave,40.70113,-73.91422,116
2019,October,Mercer St & Bleecker St,40.72706363,-73.99662137,6018
2019,October,Mercer St & Spring St,40.72362738,-73.99949601,5304
2019,October,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,2420
2019,October,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,4988
2019,October,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,1800
2019,October,Metropolitan Ave & Stewart Ave,40.71401,-73.92793,53
2019,October,Metropolitan Ave & Vandervoort Ave,40.71429,-73.93323,54
2019,October,Milton St & Franklin St,40.72906,-73.95779,3224
2019,October,Moffat St & Bushwick,40.68458,-73.90925,13
2019,October,Monroe St & Bedford Ave,40.6851443,-73.95380904,1232
2019,October,Monroe St & Classon Ave,40.6845683,-73.95881081,1138
2019,October,Monroe St & Tompkins Ave,40.686203,-73.944694,901
2019,October,Montgomery St & Franklin Ave,40.66643931,-73.96055639,217
2019,October,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,1207
2019,October,Morgan Ave & Maspeth Ave,40.716657,-73.93637,111
2019,October,Morningside Ave & W 123 St,40.81,-73.9551508,727
2019,October,Morningside Dr & Amsterdam Ave,40.81028506,-73.95736456,549
2019,October,Mott St & Prince St,40.72317958,-73.99480012,5308
2019,October,Mt Morris Park W & W 120 St,40.804038,-73.945925,972
2019,October,Murray St & Greenwich St,40.71485151,-74.01122332,4340
2019,October,Murray St & West St,40.7149787,-74.013012,4180
2019,October,Myrtle Ave & Grove St,40.69905,-73.91516,129
2019,October,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,1070
2019,October,Myrtle Ave & Linden St,40.69943,-73.91337,172
2019,October,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,644
2019,October,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,939
2019,October,N 11 St & Kent Ave,40.72248189,-73.95921931,1164
2019,October,N 12 St & Bedford Ave,40.72079821,-73.95484712,2012
2019,October,N 15 St & Wythe Ave,40.724055,-73.955736,657
2019,October,N 6 St & Bedford Ave,40.71745169,-73.95850939,4458
2019,October,NYCBS DEPOT - DELANCEY,40.71644423,-73.98233056,13
2019,October,Nassau Ave & Newell St,40.72481256,-73.94752622,1662
2019,October,Nassau Ave & Russell St,40.72557,-73.94434,2162
2019,October,Nassau St & Navy St,40.69839895,-73.98068914,1316
2019,October,Newton Rd & 44 St,40.7595701,-73.9142678,366
2019,October,Newtown Ave & 23 St,40.7713615,-73.9246145,813
2019,October,Norfolk St & Broome St,40.7172274,-73.98802084,4862
2019,October,North Moore St & Greenwich St,40.72019521,-74.01030064,8527
2019,October,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,457
2019,October,Old Fulton St,40.70277159,-73.99383605,3277
2019,October,Old Slip & Front St,40.7037992,-74.00838676,3408
2019,October,Pacific St & Classon Ave,40.6791944,-73.9587903,475
2019,October,Pacific St & Nevins St,40.6853761,-73.98302136,1013
2019,October,Park Ave & E 124 St,40.8045555,-73.9396861,3120
2019,October,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,483
2019,October,Park Ave & St Edwards St,40.69608941,-73.97803415,579
2019,October,Park Pl & Church St,40.71334184,-74.00935516,2386
2019,October,Park Pl & Franklin Ave,40.6741806,-73.9564947,727
2019,October,Park Pl & Vanderbilt Ave,40.6767,-73.969024,1282
2019,October,Paulus Hook,40.7141454,-74.0335519,4
2019,October,Pearl St & Hanover Square,40.7047177,-74.00926027,2525
2019,October,Peck Slip & Front St,40.707873,-74.00167,4244
2019,October,Perry St & Bleecker St,40.73535398,-74.00483091,4163
2019,October,Pershing Square North,40.751873,-73.977706,16269
2019,October,Pershing Square South,40.751581,-73.97791,6658
2019,October,Picnic Point,40.6851256,-74.02535319,513
2019,October,Pier 40 - Hudson River Park,40.72771408,-74.01129574,5383
2019,October,Pierrepont St & Monroe Pl,40.69535693,-73.99344027,1012
2019,October,Pike St & E Broadway,40.71406667,-73.99293911,3044
2019,October,Pike St & Monroe St,40.71173107,-73.99193043,2415
2019,October,Pioneer St & Richards St,40.6777748,-74.0094613,351
2019,October,Pioneer St & Van Brunt St,40.679043,-74.011169,858
2019,October,Pitt St & Stanton St,40.71926081,-73.98178024,890
2019,October,Plaza St West & Flatbush Ave,40.6750207,-73.97111473,1343
2019,October,Pleasant Ave & E 116 St,40.7949879,-73.9333349,1677
2019,October,Pleasant Ave & E 120 St,40.7974772,-73.9311847,694
2019,October,Powers St & Olive St,40.71323,-73.93894,496
2019,October,President St & Henry St,40.6828003,-73.99990419,887
2019,October,Prospect Park West & 8 St,40.66514682,-73.97637606,1072
2019,October,Prospect Pl & 6 Ave,40.6793307,-73.97519523,891
2019,October,Prospect Pl & Underhill Ave,40.6769694,-73.96579,767
2019,October,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877,535
2019,October,Putnam Ave & Knickerbocker Ave,40.69545,-73.91164,206
2019,October,Putnam Ave & Nostrand Ave,40.68402,-73.94977,470
2019,October,Putnam Ave & Throop Ave,40.6851532,-73.94111,687
2019,October,Putnam Ave & Wyckoff Ave,40.69811,-73.90904,212
2019,October,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2694
2019,October,Railroad Ave & Kay Ave,40.70531194,-73.97100056,101
2019,October,Reade St & Broadway,40.71450451,-74.00562789,2489
2019,October,Richards St & Delavan St,40.6794327,-74.00785041,364
2019,October,Richardson St & N Henry St,40.71907891,-73.9422369,1182
2019,October,Riverside Blvd & W 67 St,40.77750703,-73.98888588,2310
2019,October,Riverside Dr & W 104 St,40.8013434,-73.97114574,1194
2019,October,Riverside Dr & W 72 St,40.78057799,-73.98562431,2683
2019,October,Riverside Dr & W 78 St,40.78414472,-73.98362492,1482
2019,October,Riverside Dr & W 82 St,40.78720869,-73.98128127,1806
2019,October,Riverside Dr & W 91 St,40.79313481,-73.97700369,1215
2019,October,Riverview Park,40.7443187,-74.0439909,1
2019,October,Rivington St & Chrystie St,40.72110063,-73.9919254,3901
2019,October,Rivington St & Ridge St,40.71850211,-73.98329859,3144
2019,October,Roebling St & N 4 St,40.71469,-73.95739,1758
2019,October,Rogers Ave & Sterling St,40.6630619,-73.9538746,514
2019,October,S 3 St & Bedford Ave,40.71260486,-73.96264403,2780
2019,October,S 4 St & Rodney St,40.70934,-73.95608,1445
2019,October,S 4 St & Wythe Ave,40.71285887,-73.96590294,3474
2019,October,S 5 Pl & S 5 St,40.710451,-73.960876,4652
2019,October,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,1153
2019,October,Schermerhorn St & Bond St,40.68841743,-73.98451656,2410
2019,October,Schermerhorn St & Court St,40.69102926,-73.99183363,1567
2019,October,Scholes St & Manhattan Ave,40.70870368,-73.9448625,1517
2019,October,Sharon St & Olive St,40.715353,-73.93856,608
2019,October,Sigourney St & Columbia St,40.67267243,-74.00879525,486
2019,October,Smith St & 3 St,40.6787242,-73.99599099,1041
2019,October,Smith St & 9 St,40.6746957,-73.99785768,1479
2019,October,Soissons Landing,40.69231661,-74.01486576,1127
2019,October,South End Ave & Liberty St,40.711512,-74.015756,8147
2019,October,South St & Gouverneur Ln,40.70355377,-74.00670227,4982
2019,October,South St & Whitehall St,40.70122128,-74.01234218,3161
2019,October,Spruce St & Nassau St,40.71146364,-74.00552427,2965
2019,October,St James Pl & Oliver St,40.71307916,-73.99851193,2447
2019,October,St James Pl & Pearl St,40.71117416,-74.00016545,1450
2019,October,St Johns Pl & Washington Ave,40.6737236,-73.9631611,876
2019,October,St Marks Pl & 1 Ave,40.72779126,-73.98564945,7075
2019,October,St Marks Pl & 2 Ave,40.7284186,-73.98713956,5968
2019,October,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,1866
2019,October,St. Nicholas Ave & W 126 St,40.8114323,-73.9518776,1201
2019,October,Stagg St & Morgan Ave,40.710681,-73.93372,311
2019,October,Stagg St & Union Ave,40.70877084,-73.95095259,1574
2019,October,Stanton St & Chrystie St,40.72229346,-73.99147535,4775
2019,October,Stanton St & Mangin St,40.71782143,-73.97628939,2187
2019,October,Stanton St & Norfolk St,40.720747,-73.986274,3262
2019,October,State St & Smith St,40.68926942,-73.98912867,1838
2019,October,Steinway St & 23 Ave,40.7713937,-73.9077436,559
2019,October,Steinway St & 28 Ave,40.7656251,-73.9136695,931
2019,October,Sterling Pl & Bedford Ave,40.672695,-73.954131,840
2019,October,Sterling St & Bedford Ave,40.6627059,-73.9569115,335
2019,October,Stewart Ave & Johnson Ave,40.70869,-73.92587,120
2019,October,Stockholm St & Wilson Ave,40.699304,-73.923044,367
2019,October,Stuyvesant Walk & 1 Av Loop,40.73233978,-73.97898383,602
2019,October,Suffolk St & Stanton St,40.72066442,-73.98517977,3850
2019,October,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686,195
2019,October,Sullivan St & Washington Sq,40.73047747,-73.99906065,6370
2019,October,Suydam St & Broadway,40.69544,-73.93223,178
2019,October,Suydam St & Knickerbocker Ave,40.702013,-73.923769,526
2019,October,Suydam St & St. Nicholas Ave,40.70636,-73.91945,80
2019,October,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,313
2019,October,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,721
2019,October,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457,996
2019,October,Underhill Ave & Pacific St,40.6804836,-73.9646795,871
2019,October,Union Ave & Jackson St,40.7160751,-73.952029,861
2019,October,Union Ave & N 12 St,40.71924,-73.95242,2046
2019,October,Union Ave & Wallabout St,40.70029511,-73.95032283,676
2019,October,Union St & 4 Ave,40.6772744,-73.98282002,1752
2019,October,Union St & Bedford Ave,40.6691783,-73.9554162,277
2019,October,Union St & Nevins St,40.679098,-73.98765475,889
2019,October,University Pl & E 14 St,40.734814,-73.992085,9006
2019,October,University Pl & E 8 St,40.73143724,-73.99490342,6461
2019,October,Van Brunt St & Van Dyke St,40.67583294,-74.01472628,1026
2019,October,Van Brunt St & Wolcott St,40.6773429,-74.01275056,1041
2019,October,Van Buren St & Broadway,40.692,-73.92617,67
2019,October,Vernon Blvd & 10 St,40.7671863,-73.9373554,528
2019,October,Vernon Blvd & 30 Rd,40.770845,-73.934171,581
2019,October,Vernon Blvd & 31 Ave,40.7692475,-73.9354504,642
2019,October,Vernon Blvd & 41 Rd,40.7552433,-73.9485678,507
2019,October,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,983
2019,October,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,2793
2019,October,Verona Pl & Fulton St,40.68035608,-73.9476791,753
2019,October,Vesey Pl & River Terrace,40.7153379,-74.01658354,7162
2019,October,W 100 St & Broadway,40.7973721,-73.97041192,2323
2019,October,W 100 St & Manhattan Ave,40.795,-73.9645,2320
2019,October,W 104 St & Amsterdam Ave,40.79904139,-73.9664948,1095
2019,October,W 106 St & Amsterdam Ave,40.8008363,-73.96644925,1525
2019,October,W 106 St & Central Park West,40.7981856,-73.9605909,1945
2019,October,W 107 St & Columbus Ave,40.7997568,-73.96211287,926
2019,October,W 11 St & 6 Ave,40.73532427,-73.99800419,5607
2019,October,W 110 St & Amsterdam Ave,40.802692,-73.96295,1575
2019,October,W 113 St & Broadway,40.805973,-73.964928,1150
2019,October,W 116 St & Amsterdam Ave,40.8067581,-73.9607082,1621
2019,October,W 116 St & Broadway,40.8082,-73.9641,1226
2019,October,W 120 St & Claremont Ave,40.8109494,-73.9634,939
2019,October,W 129 St & Convent Ave,40.81439444,-73.95324737,668
2019,October,W 13 St & 5 Ave,40.735445,-73.99431,6541
2019,October,W 13 St & 7 Ave,40.73781509,-73.99994661,6576
2019,October,W 15 St & 10 Ave,40.74275383,-74.00747359,4543
2019,October,W 15 St & 7 Ave,40.73935542,-73.99931783,7692
2019,October,W 16 St & The High Line,40.74334935,-74.00681753,5714
2019,October,W 17 St & 8 Ave,40.74177603,-74.00149746,7839
2019,October,W 18 St & 6 Ave,40.73971301,-73.99456405,7874
2019,October,W 18 St & 9 Ave,40.74353373,-74.00367558,2330
2019,October,W 20 St & 11 Ave,40.746745,-74.007756,9778
2019,October,W 20 St & 7 Ave,40.74238787,-73.99726235,6301
2019,October,W 20 St & 8 Ave,40.74345335,-74.00004031,4899
2019,October,W 21 St & 6 Ave,40.74173969,-73.99415556,12385
2019,October,W 22 St & 10 Ave,40.74691959,-74.00451887,7239
2019,October,W 22 St & 8 Ave,40.74475148,-73.99915362,6202
2019,October,W 24 St & 7 Ave,40.74487634,-73.99529885,7986
2019,October,W 25 St & 6 Ave,40.74395411,-73.99144871,6217
2019,October,W 26 St & 10 Ave,40.74971775,-74.00295035,5436
2019,October,W 26 St & 8 Ave,40.74734825,-73.99723551,6807
2019,October,W 27 St & 7 Ave,40.746647,-73.993915,7826
2019,October,W 31 St & 7 Ave,40.749156,-73.9916,9207
2019,October,W 33 St & 7 Ave,40.75019995,-73.99093085,6368
2019,October,W 34 St & 11 Ave,40.75594159,-74.0021163,8105
2019,October,W 35 St & Dyer Ave,40.75469175,-73.99740189,4289
2019,October,W 37 St & 10 Ave,40.75660359,-73.9979009,4112
2019,October,W 37 St & 5 Ave,40.75038009,-73.98338988,3921
2019,October,W 38 St & 8 Ave,40.75466591,-73.99138152,8899
2019,October,W 4 St & 7 Ave S,40.73401143,-74.00293877,6664
2019,October,W 40 St & 5 Ave,40.752269,-73.982079,4320
2019,October,W 41 St & 8 Ave,40.75640548,-73.9900262,9183
2019,October,W 42 St & 8 Ave,40.7575699,-73.99098507,4766
2019,October,W 42 St & Dyer Ave,40.75898481,-73.99379969,3330
2019,October,W 43 St & 10 Ave,40.76009437,-73.99461843,4743
2019,October,W 44 St & 5 Ave,40.75500254,-73.98014437,5022
2019,October,W 45 St & 6 Ave,40.7568001,-73.98291153,6317
2019,October,W 45 St & 8 Ave,40.75929124,-73.98859651,6095
2019,October,W 46 St & 11 Ave,40.76341379,-73.99667444,5484
2019,October,W 47 St & 10 Ave,40.76269882,-73.99301222,3384
